Date,Adj Close,Close,High,Low,Open,Volume
2004-03-24,1.63279,1.821429,1.839286,1.805,1.805,107053800.0
2004-03-25,1.720512,1.919286,1.922143,1.849286,1.867143,141611400.0
2004-03-26,1.731397,1.931429,1.954286,1.922143,1.928571,104973400.0
2004-03-29,1.787104,1.993571,1.999286,1.942857,1.955,87682000.0
2004-03-30,1.787744,1.994286,1.996429,1.952857,1.981429,89919200.0
2004-03-31,1.731397,1.931429,1.998571,1.925,1.994286,97693400.0
2004-04-01,1.735879,1.936429,1.947857,1.901429,1.920714,79583000.0
2004-04-02,1.760851,1.964286,1.995,1.945,1.982143,68619600.0
2004-04-05,1.813357,2.022857,2.026428,1.96,1.962857,96418000.0
2004-04-06,1.781982,1.987857,2.010714,1.959286,1.979286,64498000.0
2004-04-07,1.748686,1.950714,1.978571,1.922857,1.972143,63779800.0
2004-04-08,1.762772,1.966429,2.0,1.942857,1.991429,60229400.0
2004-04-12,1.795429,2.002857,2.007143,1.963571,1.964286,57635200.0
2004-04-13,1.724354,1.923571,2.002143,1.917143,1.998571,109099200.0
2004-04-14,1.705785,1.902857,1.933571,1.879286,1.91,159933200.0
2004-04-15,1.876107,2.092857,2.112857,2.011429,2.058571,440361600.0
2004-04-16,1.868424,2.084286,2.093571,2.035714,2.082143,100732800.0
2004-04-19,1.815278,2.025,2.053571,1.987857,2.008571,178088400.0
2004-04-20,1.775579,1.980714,2.029286,1.968571,2.015,88629800.0
2004-04-21,1.775579,1.980714,2.008571,1.955,1.971429,81468800.0
2004-04-22,1.77878,1.984286,2.012857,1.936429,1.968571,86146200.0
2004-04-23,1.773657,1.978571,2.0,1.932143,1.978571,78957200.0
2004-04-26,1.73716,1.937857,1.974286,1.928571,1.97,57782200.0
2004-04-27,1.724994,1.924286,1.96,1.906429,1.945714,70966000.0
2004-04-28,1.693619,1.889286,1.929286,1.881429,1.915714,57792000.0
2004-04-29,1.714109,1.912143,1.928571,1.855714,1.889286,115197600.0
2004-04-30,1.650718,1.841429,1.925714,1.820714,1.907857,116625600.0
2004-05-03,1.669287,1.862143,1.880714,1.838571,1.857143,74408600.0
2004-05-04,1.673769,1.867143,1.896429,1.821429,1.855,69995800.0
2004-05-05,1.706425,1.903571,1.910714,1.854286,1.871429,59526600.0
2004-05-06,1.701943,1.898571,1.910714,1.85,1.885714,65889600.0
2004-05-07,1.707706,1.905,1.969286,1.896429,1.896429,104759200.0
2004-05-10,1.682734,1.877143,1.9,1.852857,1.876429,62494600.0
2004-05-11,1.737801,1.938571,1.942143,1.885714,1.885714,76293000.0
2004-05-12,1.748045,1.95,1.952857,1.874286,1.913571,61355000.0
2004-05-13,1.741002,1.942143,1.98,1.921429,1.935714,57463000.0
2004-05-14,1.732678,1.932857,1.951429,1.889286,1.946429,64450400.0
2004-05-17,1.705785,1.902857,1.932857,1.882857,1.907143,75111400.0
2004-05-18,1.732678,1.932857,1.949286,1.914286,1.926429,51515800.0
2004-05-19,1.6949,1.890714,1.964286,1.887143,1.957143,93898000.0
2004-05-20,1.710267,1.907857,1.928571,1.890714,1.902143,49074200.0
2004-05-21,1.735879,1.936429,1.942857,1.909286,1.921429,44973600.0
2004-05-24,1.750607,1.952857,1.992857,1.936429,1.949286,58900800.0
2004-05-25,1.819119,2.029286,2.036429,1.949286,1.964286,79994600.0
2004-05-26,1.825523,2.036429,2.055714,2.0,2.023571,80542000.0
2004-05-27,1.803752,2.012143,2.042857,1.987143,2.032857,58993200.0
2004-05-28,1.796709,2.004286,2.019286,1.985714,2.005714,36429400.0
2004-06-01,1.796709,2.004286,2.014286,1.972143,1.985,45533600.0
2004-06-02,1.851775,2.065714,2.083571,1.985714,2.002143,79678200.0
2004-06-03,1.818479,2.028571,2.070714,2.020714,2.051429,62732600.0
2004-06-04,1.842811,2.055714,2.089286,2.036429,2.04,99778000.0
2004-06-07,1.908763,2.129286,2.141428,2.057857,2.074286,73969000.0
2004-06-08,1.94334,2.167857,2.174286,2.130714,2.142143,103905200.0
2004-06-09,1.933735,2.157143,2.193571,2.142857,2.149286,87301200.0
2004-06-10,1.968312,2.195714,2.212143,2.157143,2.157143,64394400.0
2004-06-14,1.928613,2.151428,2.191429,2.107143,2.189286,60996600.0
2004-06-15,1.965111,2.192143,2.224286,2.161429,2.181429,111158600.0
2004-06-16,2.096374,2.338571,2.38,2.180714,2.19,227410400.0
2004-06-17,2.100856,2.343571,2.366429,2.300714,2.325714,137830000.0
2004-06-18,2.107259,2.350714,2.386429,2.316429,2.332857,101563000.0
2004-06-21,2.070121,2.309286,2.392857,2.294286,2.365714,97553400.0
2004-06-22,2.113022,2.357143,2.363571,2.306429,2.307143,90127800.0
2004-06-23,2.157844,2.407143,2.416429,2.349286,2.357143,97717200.0
2004-06-24,2.124547,2.37,2.407143,2.355714,2.393571,63128800.0
2004-06-25,2.157844,2.407143,2.407143,2.357143,2.362143,80857000.0
2004-06-28,2.080366,2.320714,2.442143,2.300714,2.441429,130274200.0
2004-06-29,2.081007,2.321429,2.356429,2.243572,2.290714,147638400.0
2004-06-30,2.083568,2.324286,2.355,2.277857,2.325714,93261000.0
2004-07-01,2.0682,2.307143,2.32,2.278571,2.292857,85485400.0
2004-07-02,1.990082,2.22,2.227143,2.123571,2.177143,227670800.0
2004-07-06,1.981758,2.210714,2.244286,2.2,2.233572,87245200.0
2004-07-07,1.945901,2.170714,2.24,2.152143,2.203571,99498000.0
2004-07-08,1.929893,2.152857,2.191429,2.139286,2.152143,58345000.0
2004-07-09,1.92285,2.145,2.178571,2.145,2.162143,52215800.0
2004-07-12,1.865862,2.081429,2.145714,2.066429,2.144286,127905400.0
2004-07-13,1.870985,2.087143,2.114286,2.072857,2.089286,79044000.0
2004-07-14,1.894036,2.112857,2.140714,2.052857,2.061429,208950000.0
2004-07-15,2.108539,2.352143,2.402143,2.293571,2.332857,441931000.0
2004-07-16,2.061797,2.3,2.351429,2.294286,2.342857,122095400.0
2004-07-19,2.047069,2.283571,2.301429,2.261429,2.286429,133292600.0
2004-07-20,2.061797,2.3,2.3,2.253572,2.282143,80936800.0
2004-07-21,2.024659,2.258571,2.336429,2.238571,2.315714,75314400.0
2004-07-22,2.028501,2.262857,2.266428,2.218571,2.232143,83529600.0
2004-07-23,1.965751,2.192857,2.267857,2.177143,2.252143,68392800.0
2004-07-26,2.001608,2.232857,2.246428,2.198571,2.203571,98483000.0
2004-07-27,2.076524,2.316429,2.339286,2.255,2.271429,106251600.0
2004-07-28,2.066279,2.305,2.315,2.225714,2.307857,71262800.0
2004-07-29,2.089971,2.331429,2.344286,2.295,2.319286,55539400.0
2004-07-30,2.070761,2.31,2.357143,2.285714,2.332143,60755800.0
2004-08-02,2.022098,2.255714,2.3,2.223572,2.227143,91273000.0
2004-08-03,2.003529,2.235,2.265714,2.225,2.246428,52907400.0
2004-08-04,2.035544,2.270714,2.294286,2.226429,2.227857,69122200.0
2004-08-05,2.009932,2.242143,2.307143,2.232143,2.272143,61125400.0
2004-08-06,1.906842,2.127143,2.221429,2.121428,2.207143,123072600.0
2004-08-09,1.940138,2.164286,2.175,2.129286,2.132143,72711800.0
2004-08-10,2.018256,2.251429,2.252857,2.167857,2.170714,87759000.0
2004-08-11,1.9856,2.215,2.223572,2.161429,2.221429,80598000.0
2004-08-12,1.94462,2.169286,2.203571,2.162857,2.175,56550200.0
2004-08-13,1.974715,2.202857,2.234286,2.171429,2.185714,82012000.0
2004-08-16,1.970873,2.198571,2.265714,2.188571,2.214286,108918600.0
2004-08-17,1.976636,2.205,2.223572,2.167857,2.184286,80754800.0
2004-08-18,2.032343,2.267143,2.275,2.177857,2.179286,91163800.0
2004-08-19,1.966391,2.193571,2.275714,2.168571,2.250714,97230000.0
2004-08-20,1.972154,2.2,2.213571,2.177857,2.193571,79195200.0
2004-08-23,1.990082,2.22,2.233572,2.185714,2.204286,63665000.0
2004-08-24,2.045789,2.282143,2.282143,2.227857,2.232857,93534000.0
2004-08-25,2.116223,2.360714,2.367857,2.266428,2.276428,126404600.0
2004-08-26,2.219312,2.475714,2.512857,2.338571,2.36,238964600.0
2004-08-27,2.199464,2.453571,2.482857,2.428571,2.477143,97203400.0
2004-08-30,2.184736,2.437143,2.48,2.425714,2.428571,54535600.0
2004-08-31,2.208428,2.463571,2.496428,2.428571,2.433571,94140200.0
2004-09-01,2.296151,2.561429,2.570714,2.442143,2.45,128931600.0
2004-09-02,2.283344,2.547143,2.557857,2.487857,2.535714,101581200.0
2004-09-03,2.25581,2.516428,2.565714,2.500714,2.500714,73367000.0
2004-09-07,2.289747,2.554286,2.585,2.516428,2.528571,75489400.0
2004-09-08,2.327526,2.596429,2.612143,2.548571,2.55,85881600.0
2004-09-09,2.285905,2.55,2.592857,2.52,2.578571,115334800.0
2004-09-10,2.296791,2.562143,2.587857,2.532857,2.547143,82003600.0
2004-09-13,2.278862,2.542143,2.576429,2.522857,2.562857,70494200.0
2004-09-14,2.272459,2.535,2.539286,2.484286,2.517143,63705600.0
2004-09-15,2.25389,2.514286,2.534286,2.485714,2.525714,58167200.0
2004-09-16,2.327526,2.596429,2.625714,2.505714,2.514286,125479200.0
2004-09-17,2.37811,2.652857,2.67,2.6,2.610714,125577200.0
2004-09-20,2.414607,2.693571,2.712857,2.633571,2.634286,61250000.0
2004-09-21,2.433816,2.715,2.776428,2.675714,2.696429,96663000.0
2004-09-22,2.364023,2.637143,2.724286,2.629286,2.721429,100422000.0
2004-09-23,2.386434,2.662143,2.678571,2.637857,2.645714,99351000.0
2004-09-24,2.387715,2.663571,2.714286,2.653571,2.675,92372000.0
2004-09-27,2.403082,2.680714,2.712857,2.630714,2.639286,99379000.0
2004-09-28,2.435738,2.717143,2.735,2.675,2.675714,88296600.0
2004-09-29,2.476718,2.762857,2.775714,2.701429,2.709286,68377400.0
2004-09-30,2.481199,2.767857,2.805,2.746428,2.785714,106253000.0
2004-10-01,2.476077,2.762143,2.799286,2.755714,2.794286,116351200.0
2004-10-04,2.483761,2.770714,2.798571,2.767857,2.798571,143521000.0
2004-10-05,2.520899,2.812143,2.833571,2.742857,2.754286,101540600.0
2004-10-06,2.602219,2.902857,2.911429,2.819286,2.821429,111575800.0
2004-10-07,2.536906,2.83,2.923571,2.818571,2.895714,106537200.0
2004-10-08,2.50105,2.79,2.840714,2.774286,2.825714,89807200.0
2004-10-11,2.470955,2.756428,2.79,2.728571,2.771429,80967600.0
2004-10-12,2.451745,2.735,2.755714,2.689286,2.75,115047800.0
2004-10-13,2.545231,2.839286,2.84,2.767143,2.776428,290752000.0
2004-10-14,2.880113,3.212857,3.267857,3.039286,3.085,692106800.0
2004-10-15,2.913408,3.25,3.257857,3.156429,3.205714,257782000.0
2004-10-18,3.057478,3.410714,3.410714,3.192857,3.192857,300188000.0
2004-10-19,3.036348,3.387143,3.453571,3.379286,3.435714,200498200.0
2004-10-20,3.03955,3.390714,3.4,3.332143,3.37,151277000.0
2004-10-21,3.069644,3.424286,3.437857,3.382857,3.391428,181126400.0
2004-10-22,3.035708,3.386429,3.405,3.358572,3.395714,120766800.0
2004-10-25,3.044672,3.396429,3.417143,3.362143,3.371428,98161000.0
2004-10-26,3.071565,3.426429,3.432143,3.355,3.389286,148590400.0
2004-10-27,3.220757,3.592857,3.615714,3.440714,3.465,298373600.0
2004-10-28,3.341776,3.727857,3.73,3.535714,3.57,216066200.0
2004-10-29,3.355223,3.742857,3.8,3.7,3.702857,202554800.0
2004-11-01,3.358424,3.746428,3.804286,3.717143,3.75,150512600.0
2004-11-02,3.425656,3.821429,3.862857,3.742857,3.742857,182497000.0
2004-11-03,3.541553,3.950714,4.007857,3.856429,3.883571,301043400.0
2004-11-04,3.486487,3.889286,3.967857,3.883571,3.930714,232156400.0
2004-11-05,3.503774,3.908571,3.928571,3.717143,3.918571,301261800.0
2004-11-08,3.482004,3.884286,3.960714,3.847143,3.876429,131730200.0
2004-11-09,3.460873,3.860714,3.896429,3.812857,3.873571,118941200.0
2004-11-10,3.505695,3.910714,3.956429,3.850714,3.853571,127169000.0
2004-11-11,3.540912,3.95,3.959286,3.873571,3.925,101824800.0
2004-11-12,3.553719,3.964286,3.977857,3.917143,3.929286,98925400.0
2004-11-15,3.53707,3.945714,3.961429,3.881428,3.942857,94011400.0
2004-11-16,3.517861,3.924286,3.942857,3.891428,3.94,73775800.0
2004-11-17,3.515299,3.921429,3.960714,3.872857,3.942143,99437800.0
2004-11-18,3.546674,3.956429,3.960714,3.877857,3.878572,114787400.0
2004-11-19,3.532588,3.940714,4.065,3.892857,3.963571,191319800.0
2004-11-22,3.9283,4.382143,4.571429,4.135714,4.414286,642052600.0
2004-11-23,3.923177,4.376429,4.460714,4.360714,4.45,227862600.0
2004-11-24,4.101182,4.575,4.657143,4.396429,4.406428,347697000.0
2004-11-26,4.133199,4.610714,4.697143,4.595714,4.667857,137536000.0
2004-11-29,4.382278,4.888571,4.969285,4.815,4.925,428229200.0
2004-11-30,4.293277,4.789286,4.913571,4.789286,4.913571,257129600.0
2004-12-01,4.340658,4.842143,4.853571,4.733572,4.842143,200138400.0
2004-12-02,4.17546,4.657857,4.778572,4.618571,4.723571,246860600.0
2004-12-03,4.013461,4.477143,4.642857,4.410714,4.609286,309712200.0
2004-12-06,4.211956,4.698571,4.731429,4.496428,4.589286,311980200.0
2004-12-07,4.026907,4.492143,4.766428,4.468572,4.709286,264224800.0
2004-12-08,4.051879,4.52,4.602143,4.432143,4.505714,172975600.0
2004-12-09,4.097341,4.570714,4.6,4.433571,4.486429,185375400.0
2004-12-10,4.171617,4.653572,4.717857,4.621428,4.645,193943400.0
2004-12-13,4.156249,4.636428,4.707143,4.614286,4.687143,98760200.0
2004-12-14,4.180582,4.663571,4.705714,4.644286,4.671429,103930400.0
2004-12-15,4.178659,4.661428,4.675714,4.618571,4.66,99590400.0
2004-12-16,4.264462,4.757143,4.821429,4.717857,4.725,281528800.0
2004-12-17,4.161372,4.642143,4.788571,4.635714,4.774286,195874000.0
2004-12-20,4.016022,4.48,4.714286,4.411428,4.676429,292031600.0
2004-12-21,4.078133,4.549286,4.555,4.4,4.54,266103600.0
2004-12-22,4.081973,4.553571,4.597143,4.528572,4.547143,141457400.0
2004-12-23,4.098621,4.572143,4.589286,4.542857,4.553571,61482400.0
2004-12-27,4.044196,4.511428,4.653572,4.491428,4.628572,139872600.0
2004-12-28,4.109506,4.584286,4.589286,4.432143,4.521429,152938800.0
2004-12-29,4.126154,4.602857,4.641428,4.540714,4.557857,112390600.0
2004-12-30,4.149207,4.628572,4.645,4.587143,4.629286,86335200.0
2004-12-31,4.123594,4.6,4.642857,4.573571,4.635,69647200.0
2005-01-03,4.05252,4.520714,4.650714,4.471428,4.627143,172998000.0
2005-01-04,4.094139,4.567143,4.676429,4.497857,4.556428,274202600.0
2005-01-05,4.129996,4.607143,4.660714,4.575,4.604286,170108400.0
2005-01-06,4.133199,4.610714,4.636428,4.523571,4.619286,176388800.0
2005-01-07,4.434144,4.946429,4.973571,4.625,4.642857,556862600.0
2005-01-10,4.415576,4.925714,5.05,4.848571,4.987857,431327400.0
2005-01-11,4.133839,4.611429,4.939286,4.581429,4.875,652906800.0
2005-01-12,4.191468,4.675714,4.707143,4.521429,4.675,479925600.0
2005-01-13,4.469361,4.985714,5.315714,4.980714,5.265,791179200.0
2005-01-14,4.494974,5.014286,5.122857,4.942143,5.017857,442685600.0
2005-01-18,4.523787,5.046429,5.05,4.839286,4.989286,251615000.0
2005-01-19,4.474483,4.991428,5.104286,4.982143,5.035,187973800.0
2005-01-20,4.511621,5.032857,5.090714,4.962143,4.975,228730600.0
2005-01-21,4.513542,5.035,5.114286,5.0,5.093572,227833200.0
2005-01-24,4.530829,5.054286,5.127143,5.039286,5.07,210407400.0
2005-01-25,4.613431,5.146429,5.202857,5.067143,5.097857,242307800.0
2005-01-26,4.626237,5.160714,5.196429,5.087143,5.19,184874200.0
2005-01-27,4.65121,5.188571,5.208571,5.110714,5.154286,124056800.0
2005-01-28,4.73701,5.284286,5.284286,5.174286,5.187143,200403000.0
2005-01-31,4.923981,5.492857,5.563571,5.322143,5.327143,420274400.0
2005-02-01,4.964322,5.537857,5.555,5.47,5.503572,169598800.0
2005-02-02,5.098785,5.687857,5.707857,5.549286,5.567857,255015600.0
2005-02-03,4.98225,5.557857,5.673572,5.523571,5.65,182912800.0
2005-02-04,5.048202,5.631429,5.637857,5.537857,5.562143,140889000.0
2005-02-07,5.054605,5.638571,5.667857,5.535714,5.637857,131114200.0
2005-02-08,5.180105,5.778572,5.812857,5.627857,5.647857,222504800.0
2005-02-09,5.041799,5.624286,5.856429,5.578571,5.788571,297864000.0
2005-02-10,5.017466,5.597143,5.662857,5.475714,5.622857,273254800.0
2005-02-11,5.199955,5.800714,5.84,5.638571,5.704286,300263600.0
2005-02-14,5.418941,6.045,6.056428,5.860714,5.909286,317865800.0
2005-02-15,5.660978,6.315,6.362857,6.142857,6.19,578054400.0
2005-02-16,5.771111,6.437857,6.442857,6.239286,6.296429,409810800.0
2005-02-17,5.622559,6.272143,6.491428,6.246428,6.475,379618400.0
2005-02-18,5.558527,6.200714,6.275714,6.160714,6.267143,290813600.0
2005-02-22,5.461201,6.092143,6.307143,6.092143,6.164286,304823400.0
2005-02-23,5.649451,6.302143,6.317857,6.110714,6.194286,336295400.0
2005-02-24,5.694273,6.352143,6.379286,6.266428,6.32,379757000.0
2005-02-25,5.698116,6.356429,6.422143,6.299286,6.401429,228877600.0
2005-02-28,5.744858,6.408571,6.448571,6.28,6.382857,162902600.0
2005-03-01,5.698756,6.357143,6.444286,6.308571,6.427143,117047000.0
2005-03-02,5.650093,6.302857,6.412857,6.297143,6.321429,114540300.0
2005-03-03,5.351707,5.97,6.344285,5.888571,6.338572,352913400.0
2005-03-04,5.482331,6.115714,6.144286,5.978571,6.108572,189154700.0
2005-03-07,5.474646,6.107143,6.178571,6.05,6.114286,112658000.0
2005-03-08,5.19035,5.79,6.022857,5.728571,5.985714,255362800.0
2005-03-09,5.039236,5.621428,5.754286,5.547143,5.662857,330616300.0
2005-03-10,5.100706,5.69,5.751429,5.585714,5.647143,194277300.0
2005-03-11,5.157053,5.752857,5.798572,5.685714,5.744286,158207700.0
2005-03-14,5.163457,5.76,5.827143,5.645714,5.788571,151346300.0
2005-03-15,5.245416,5.851429,5.877143,5.75,5.805714,127152200.0
2005-03-16,5.273589,5.882857,6.044286,5.825714,5.887143,174453300.0
2005-03-17,5.410616,6.035714,6.125714,5.902857,5.932857,200480000.0
2005-03-18,5.50154,6.137143,6.205714,6.071429,6.19,235037600.0
2005-03-21,5.596306,6.242857,6.281428,6.122857,6.184286,135282000.0
2005-03-22,5.484892,6.118571,6.28,6.097143,6.244286,137853800.0
2005-03-23,5.449034,6.078571,6.2,6.002857,6.064286,152455800.0
2005-03-24,5.442631,6.071429,6.142857,6.071429,6.13,88176200.0
2005-03-28,5.446473,6.075714,6.137143,6.067143,6.107143,68852700.0
2005-03-29,5.346585,5.964286,6.118571,5.928571,6.08,115339000.0
2005-03-30,5.48105,6.114286,6.114286,5.974286,6.01,98739900.0
2005-03-31,5.33634,5.952857,6.074286,5.941429,6.064286,159033700.0
2005-04-01,5.236452,5.841429,6.025714,5.795714,6.012857,160321000.0
2005-04-04,5.262065,5.87,5.901429,5.737143,5.855714,145003600.0
2005-04-05,5.364514,5.984286,6.034286,5.87,5.888571,139059900.0
2005-04-06,5.420861,6.047143,6.115714,6.021429,6.057143,103706400.0
2005-04-07,5.578376,6.222857,6.25,6.035714,6.047143,126746900.0
2005-04-08,5.601429,6.248571,6.35,6.22,6.242857,162487500.0
2005-04-11,5.368356,5.988572,6.321429,5.987143,6.307143,205415700.0
2005-04-12,5.463122,6.094285,6.17,6.001429,6.07,245265300.0
2005-04-13,5.255662,5.862857,6.141428,5.77,6.135714,342986700.0
2005-04-14,4.771587,5.322857,5.651429,5.262857,5.544286,688298100.0
2005-04-15,4.52699,5.05,5.321429,5.04,5.231429,432021800.0
2005-04-18,4.561567,5.088572,5.185714,4.857143,5.0,331794400.0
2005-04-19,4.749816,5.298572,5.348571,5.124286,5.228571,270410700.0
2005-04-20,4.547479,5.072857,5.391428,5.062857,5.38,236282900.0
2005-04-21,4.761343,5.311429,5.315714,5.128572,5.2,189898100.0
2005-04-22,4.546198,5.071429,5.285714,4.985714,5.262857,209782300.0
2005-04-25,4.735729,5.282857,5.288571,5.158571,5.212857,186615100.0
2005-04-26,4.634561,5.17,5.358572,5.16,5.254286,202626900.0
2005-04-27,4.603825,5.135714,5.194286,5.072857,5.127143,153472200.0
2005-04-28,4.551322,5.077143,5.191429,5.034286,5.184286,143776500.0
2005-04-29,4.617913,5.151429,5.175714,5.031428,5.164286,167907600.0
2005-05-02,4.665296,5.204286,5.235714,5.145714,5.172857,116480000.0
2005-05-03,4.637122,5.172857,5.248571,5.147143,5.2,124184900.0
2005-05-04,4.7575,5.307143,5.314286,5.157143,5.158571,112044100.0
2005-05-05,4.697312,5.24,5.324286,5.21,5.321429,96841500.0
2005-05-06,4.769027,5.32,5.332857,5.255714,5.27,81561900.0
2005-05-09,4.734449,5.281428,5.35,5.25,5.325714,88923800.0
2005-05-10,4.664015,5.202857,5.321429,5.19,5.25,110065900.0
2005-05-11,4.560286,5.087143,5.095714,4.73,5.028572,510495300.0
2005-05-12,4.370753,4.875714,5.084286,4.857143,5.06,242560500.0
2005-05-13,4.452714,4.967143,5.032857,4.867143,4.885714,175678300.0
2005-05-16,4.552601,5.078571,5.1,4.932857,4.937143,118573700.0
2005-05-17,4.52827,5.051429,5.065714,4.934286,5.02,147086100.0
2005-05-18,4.589739,5.12,5.365714,4.998571,5.064286,159180700.0
2005-05-19,4.808726,5.364286,5.382857,5.111429,5.111429,198290400.0
2005-05-20,4.808726,5.364286,5.378572,5.312857,5.321429,113162700.0
2005-05-23,5.091742,5.68,5.7,5.407143,5.407143,260643600.0
2005-05-24,5.084058,5.671429,5.712857,5.575714,5.635714,148365000.0
2005-05-25,5.094304,5.682857,5.707143,5.617143,5.642857,99001700.0
2005-05-26,5.217242,5.82,5.848571,5.705714,5.705714,131380200.0
2005-05-27,5.194191,5.794286,5.827143,5.715714,5.805714,79002000.0
2005-05-31,5.091742,5.68,5.82,5.654286,5.808571,101051300.0
2005-06-01,5.160896,5.757143,5.822857,5.694286,5.698571,113453200.0
2005-06-02,5.127599,5.72,5.76,5.657143,5.721428,93493400.0
2005-06-03,4.897088,5.462857,5.511428,5.395714,5.451428,239217300.0
2005-06-06,4.856109,5.417143,5.518571,5.365714,5.475714,202991600.0
2005-06-07,4.679383,5.22,5.39,5.207143,5.371428,186316200.0
2005-06-08,4.728046,5.274286,5.321429,5.224286,5.232857,101001600.0
2005-06-09,4.821531,5.378572,5.42,5.26,5.285714,97563900.0
2005-06-10,4.585896,5.115714,5.342857,5.074286,5.342857,169733200.0
2005-06-13,4.597424,5.128572,5.23,5.117143,5.127143,108943100.0
2005-06-14,4.610229,5.142857,5.164286,5.107143,5.131429,86961700.0
2005-06-15,4.754938,5.304286,5.328571,5.185714,5.267143,140835800.0
2005-06-16,4.863792,5.425714,5.44,5.26,5.312857,136918600.0
2005-06-17,4.906052,5.472857,5.505714,5.404286,5.495714,149031400.0
2005-06-20,4.816409,5.372857,5.441429,5.35,5.407143,80929100.0
2005-06-21,4.848423,5.408571,5.455714,5.34,5.388571,92631700.0
2005-06-22,4.936787,5.507143,5.514286,5.448571,5.465714,106231300.0
2005-06-23,4.980327,5.555714,5.682857,5.521429,5.547143,168563500.0
2005-06-24,4.835618,5.394286,5.588572,5.382857,5.584286,102677400.0
2005-06-27,4.751097,5.3,5.442857,5.24,5.262857,150042900.0
2005-06-28,4.777991,5.33,5.37,5.31,5.355714,87574900.0
2005-06-29,4.657613,5.195714,5.327143,5.16,5.318572,112089600.0
